type,gender,last_type,material,brand,sole_material,lining_material,season,made_in,insole_material,Name,Rating,Code,CMR Price,Event Price,Full Price,discipline,interior_material
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793527,139.89,159.89,199.900,,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793543,139.89,159.89,199.900,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882966,,,179.990,,
,Hombre,,Textil,,,,,,,Tenis Hombre Reebok Rider V - Gris-Blanco,, 128281449,186.459,204.9,272.900,,
,Hombre,,Cuero,,Goma,,,,,Tenis New Balance 515-Verde,5 , 126747483,291.191,319.99,359.990,Outdoor,
,Hombre,,Textil,,,,,,,Tenis Hombre Adidas Duramo SL - Negro,1 , 122253289,271.089,297.9,398.900,Running,
Tenis,Unisex,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Unisex Running Response Runner,4.8 , 72864306,,,199.990,Running,
Tenis deportivos,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas para Hombre Running Supernova Stride,4.8 , 72905263,,,699.990,Running,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Go Walk Air 2.0 Clas,, 72778356,265.89,303.89,379.900,,
,Mujer,Normal,Textil,,Caucho,Textil,,,,Tenis Mujer Adidas Runfalcon 2.0 - Naranja,, 121539060,255.619,280.9,375.900,Running,
,Hombre,Normal,Sintético,,Goma,,,,,Tenis Hombre Nike Kyrie 8 - Verde,, 123336069,671.535,737.95,786.950,Básquetbol,
,Mujer,Normal,Textil,,Cuero,Textil,,,,Tenis Mujer Adidas Alphabounce sustainable - Blanco,5 , 122241113,386.659,424.9,569.900,Running,
Tenis moda,Mujer,Normal,Sintético,On Running,Caucho,,Toda temporada,Vietnam,Sintético,Tenis On Running Mujer Moda Cloud 5,, 70110761,,,799.990,,Sintético
Tenis deportivos,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Running Response Runner U | Zapatillas Adidas Running Response Runner U,4.8 , 63085463,,,199.990,Running,
